oai_identifier,name,role,subject_temporal,subject_topical,local_identifier,item_type,title,rights,project_title,name_2,role_2,record_source,object_in_context,abstract
,Mr. and Mrs. Louis Bailey Audigier,contributor,Cairo,town,A1: 927,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_605,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Ptolemaic-Roman Periods (ca. 116 B.C.-A.D. 34),Temples and Tombs,egypt021,still image,Temple of Hathor Facade,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Francis Frith,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/605,`Frith No. 10 1857` [in print] and `PORTICO OF THE TEMPLE OF DENDERA` [printed on mount].
,Friends of Egyptology,contributor,Dendereh,temple,1997.5.6,,,,,,,,,
,1997,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_686,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period,Town and Desert Life,egypt102,still image,Beduin Women and Children,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown Photographer,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/686,"`15,127. P.Z.- BEDOUINES`."
,Mr. and Mrs. Louis Bailey Audigier,contributor,Photographic Studio,costume,A1: 157 A658,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_658,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Old Kingdom - Dynasty V,Museums,egypt074,still image,Statue of an Official,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",J. Pascal Sébah,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/658,`204 (Mus: de Ghiseh__d'un Secretaire...Ank...J.P. Sebah`.
,Friends of Egyptology,contributor,Gizeh Museum,statue,1996.10.2,,,,,,,,,
,1996,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_670,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period,Town and Desert Life,egypt086,still image,Students at Mosque of el-Azhar,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/670,`Zangaki No. 1618 Interieur Mosquee El Azhar`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Cairo,town,A1: 161 C136 2EA,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_586,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Ptolemaic-Roman Periods,Temples and Tombs,egypt002,still image,Kiosk of Trajan and First Pylon Temple of Isis,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/586,`880. Phylàe: vue generale des temple J.P. Sebah`.
,Friends of Egyptology,contributor,Philae,temple,2/698,,,,,,,,,
,1995,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_627,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt043,still image,"First Pylon and Obelisk of Rameses II, Temple of Amen","Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Francis Frith,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/627,`Frith` [in print] and `ENTRANCE TO THE GREAT TEMPLE-Luxor.` [printed on mount].
,Friends of Egyptology,contributor,Luxor - (East Thebes),temple,1997.5.12,,,,,,,,,
,1997,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_599,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Old Kingdom - Dynasty III,Temples and Tombs,egypt015,still image,The Step Pyramid,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",G. Lékégian & Co.,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/599,`Sakkarah (Pyramide) No. 20 Photog. Art. G Lekegian & Co.`.
,Marcia S. Young,contributor,Sakkara,pyramid,4/655,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_791,"Frank H. McClung Museum, The University of Tennessee",contributor,Modern Period (A.D. 1912-1913),Town and Desert Life,egypt210,still image,Mr. and Mrs. Louis Bailey Audigier of Knoxville at Great Sphinx,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/791,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Gizeh,desert; travelers; pyramid,A1: 161 C136 1P,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_788,"Frank H. McClung Museum, The University of Tennessee",contributor,Modern Period,Town and Desert Life,egypt207,still image,Travellers at Great Sphinx,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Lichtenstern & Harari,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/788,"`LE CAIRE Pyramide et Sphinx Lichtenstern et Harari, Cairo`."
,Mr. and Mrs. Louis Bailey Audigier,contributor,Gizeh,desert; travelers; pyramid,A1: 161 C136 1P,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_697,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Ptolemaic-Roman Periods,Temples and Tombs,egypt113,still image,Temple of Isis and Kiosk of Trajan from Island of Bigga,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/697,`Zangaki` and `No 1068....`.
,Marcia S. Young,contributor,Philae,temple,24/655,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_705,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period,Town and Desert Life,egypt121,still image,Ships at Anchor at the Suez Canal,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/705,`Zangaki` and `N. 14. Bateaux arretes a Port S.....de Drague`.
,Anonymous,contributor,Port Said,town,2003.2,,,,,,,,,
,2003,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_773,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XX,Temples and Tombs,egypt192,still image,"Wall Painting, Hour Nine from 'Book of Gates', Tomb of Rameses VI","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/773,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Valley of the Kings - (West Thebes),tomb,Au-794,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_685,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period,Town and Desert Life,egypt101,still image,An Engaged Woman,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Bonfils Family,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/685,`679 Jeune fille du liban coiffée du tentour Bonfils`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Photographic Studio,costume,A1: 158 D155.3,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_601,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Old Kingdom - Dynasty V,Temples and Tombs,egypt017,still image,Relief from Tomb of Ti,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",J. Pascal Sébah,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/601,`Interieur du tombeau de Ti à Zakarah 525 J.P. Sebah`.
,Friends of Egyptology,contributor,Sakkara,tomb,1/697,,,,,,,,,
,1995,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_649,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt065,still image,Mortuary Temple of Rameses II,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Antonio Beato,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/649,No caption; `Beato` [in pencil on back].
,Friends of Egyptology,contributor,Abu Simbel,temple,1997.5.24,,,,,,,,,
,1997,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_763,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt182,still image,"Osiride Pillars of Rameses II, Small Temple of Rameses II","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/763,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Karnak - (East Thebes),temple,Au-798,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_813,"Frank H. McClung Museum, The University of Tennessee",contributor,Late Period - Dynasty XXI,Museums,egypt232,still image,"Side, Bottom Coffin of High Priest Masaharta","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Émile Brugsch,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/813,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Gizeh Museum,coffin,Au-544,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_709,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XVIII & XIX,Temples and Tombs,egypt126,still image,General View of Thebes with Colossi of Memnon and Rameseum in Distance,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",P. Dittrich,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/709,`989. Thebes vue generale P. Dittrich`.
,Friends of Egyptology,contributor,Theban Plain - (West Thebes),temple,10/13/96,,,,,,,,,
,1996,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_655,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Old Kingdom - Dynasty VI,Museums,egypt071,still image,Relief from the Tomb of Sabu,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Émile Brugsch,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/655,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Gizeh Museum,tomb,A1: 521 Old King. C3.2,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_797,"Frank H. McClung Museum, The University of Tennessee",contributor,Modern Period (A.D. 1857),Town and Desert Life,egypt216,still image,The Dead Sea from North Shore,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Francis Frith,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/797,`Frith P113` [in print]` and ` The North Shore of the Dead Sea Frith Photo 1857` [on border].
,Friends of Egyptology,contributor,Israel/Jordan,desert; sea,05/26/97,,,,,,,,,
,1997,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_587,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period,Town and Desert Life,egypt003,still image,Travellers Climb Great Pyramid,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/587,`Zangaki No. 435 Ascension de la grande Pyramide`.
,Marcia S. Young,contributor,Gizeh,"desert, travellers",3/396,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
